,Word,Frequency,percent
2895,appointments,1,0.031075201988812924
2896,chant,1,0.031075201988812924
2897,ocare,1,0.031075201988812924
2898,personremain,1,0.031075201988812924
2899,selfthe,1,0.031075201988812924
2900,protected,1,0.031075201988812924
2901,size,1,0.031075201988812924
2902,advisers,1,0.031075201988812924
2903,amnever,1,0.031075201988812924
2904,protects,1,0.031075201988812924
2905,anonymous,1,0.031075201988812924
2906,luxurious,1,0.031075201988812924
2907,laying,1,0.031075201988812924
2890,insurer,1,0.031075201988812924
2888,communism,1,0.031075201988812924
2909,confirmation,1,0.031075201988812924
2887,exposing,1,0.031075201988812924
2870,sooo,1,0.031075201988812924
2871,dreams,1,0.031075201988812924
2872,10800000,1,0.031075201988812924
2873,11000000,1,0.031075201988812924
2874,ten,1,0.031075201988812924
2875,humbled,1,0.031075201988812924
2876,togetherto,1,0.031075201988812924
2877,sleeping,1,0.031075201988812924
2878,premium,1,0.031075201988812924
2879,doubledigit,1,0.031075201988812924
2880,increases,1,0.031075201988812924
2881,soaring,1,0.031075201988812924
2882,generation,1,0.031075201988812924
2883,opportunities,1,0.031075201988812924
2884,virtues,1,0.031075201988812924
2885,cont,1,0.031075201988812924
2886,evils,1,0.031075201988812924
2908,glorious,1,0.031075201988812924
2910,unnamed,1,0.031075201988812924
2950,kellogg,1,0.031075201988812924
2931,hoax,1,0.031075201988812924
2933,daily,1,0.031075201988812924
2934,abingdon,1,0.031075201988812924
2935,sebastian,1,0.031075201988812924
2936,giuliani,1,0.031075201988812924
2937,joes,1,0.031075201988812924
2938,heated,1,0.031075201988812924
2939,bullied,1,0.031075201988812924
2940,bongino,1,0.031075201988812924
2941,mic,1,0.031075201988812924
2942,pro2a,1,0.031075201988812924
2943,organize,1,0.031075201988812924
2944,anti2a,1,0.031075201988812924
2945,distract,1,0.031075201988812924
2946,auditorium,1,0.031075201988812924
2947,handled,1,0.031075201988812924
2948,interviewall,1,0.031075201988812924
2949,keith,1,0.031075201988812924
2932,determination,1,0.031075201988812924
2930,climber,1,0.031075201988812924
2911,nonexistent,1,0.031075201988812924
2929,saving,1,0.031075201988812924
2912,erie,1,0.031075201988812924
2913,gained,1,0.031075201988812924
2914,rollout,1,0.031075201988812924
2915,3rd,1,0.031075201988812924
2916,cd,1,0.031075201988812924
2917,challenged,1,0.031075201988812924
2918,mvp,1,0.031075201988812924
2919,sarcasm,1,0.031075201988812924
2920,gotta,1,0.031075201988812924
2921,believing,1,0.031075201988812924
2922,indeed,1,0.031075201988812924
2923,controversy,1,0.031075201988812924
2924,creats,1,0.031075201988812924
2925,avoid,1,0.031075201988812924
2926,constant,1,0.031075201988812924
2927,lauderdale,1,0.031075201988812924
2928,nypd,1,0.031075201988812924
3035,thursdays,1,0.031075201988812924
3036,formula,1,0.031075201988812924
3037,hikes,1,0.031075201988812924
3142,religion,1,0.031075201988812924
3144,stealing,1,0.031075201988812924
3145,alive,1,0.031075201988812924
3146,hook,1,0.031075201988812924
3147,flamed,1,0.031075201988812924
3148,dws,1,0.031075201988812924
3149,player,1,0.031075201988812924
3150,resignation,1,0.031075201988812924
3151,sided,1,0.031075201988812924
3152,cracking,1,0.031075201988812924
3153,proves,1,0.031075201988812924
3154,shultz,1,0.031075201988812924
3155,dismiss,1,0.031075201988812924
3156,figurewants,1,0.031075201988812924
3157,blood,1,0.031075201988812924
3158,tears,1,0.031075201988812924
3159,presidentlike,1,0.031075201988812924
3160,malik,1,0.031075201988812924
3143,display,1,0.031075201988812924
3141,writing,1,0.031075201988812924
3162,ending,1,0.031075201988812924
3140,servant,1,0.031075201988812924
3123,deflect,1,0.031075201988812924
3124,horror,1,0.031075201988812924
3125,easier,1,0.031075201988812924
3126,invention,1,0.031075201988812924
3127,scranton,1,0.031075201988812924
3128,bombed,1,0.031075201988812924
3129,glowingly,1,0.031075201988812924
3130,misrepresented,1,0.031075201988812924
3131,booker,1,0.031075201988812924
3132,cory,1,0.031075201988812924
3133,trashes,1,0.031075201988812924
3134,juan,1,0.031075201988812924
3135,williams,1,0.031075201988812924
3136,fold,1,0.031075201988812924
3137,pocket,1,0.031075201988812924
3138,spinnnn,1,0.031075201988812924
3139,fear,1,0.031075201988812924
3161,selection,1,0.031075201988812924
3163,disrespectful,1,0.031075201988812924
3121,neither,1,0.031075201988812924
3184,embarrassing,1,0.031075201988812924
3186,soooo,1,0.031075201988812924
3187,enormous,1,0.031075201988812924
3188,intros,1,0.031075201988812924
3189,anyway,1,0.031075201988812924
3190,booed,1,0.031075201988812924
3191,forensic,1,0.031075201988812924
3192,hemmer,1,0.031075201988812924
3193,excitement,1,0.031075201988812924
3194,roll,1,0.031075201988812924
3195,demeanor,1,0.031075201988812924
3196,introduce,1,0.031075201988812924
3197,830pm,1,0.031075201988812924
3198,worstthey,1,0.031075201988812924
3199,mahoning,1,0.031075201988812924
3200,joins,1,0.031075201988812924
3201,7amet,1,0.031075201988812924
3202,scene,1,0.031075201988812924
3185,appointed,1,0.031075201988812924
3183,conventions,1,0.031075201988812924
3164,dinesh,1,0.031075201988812924
3182,produced,1,0.031075201988812924
3165,dsousa,1,0.031075201988812924
3166,stupidest,1,0.031075201988812924
3167,wikileaks,1,0.031075201988812924
3168,drooling,1,0.031075201988812924
3169,twenty,1,0.031075201988812924
3170,praising,1,0.031075201988812924
3171,trans,1,0.031075201988812924
3172,pacific,1,0.031075201988812924
3173,partnership,1,0.031075201988812924
3174,steelworkers,1,0.031075201988812924
3175,slot,1,0.031075201988812924
3176,fought,1,0.031075201988812924
3177,outraged,1,0.031075201988812924
3178,represents,1,0.031075201988812924
3179,furious,1,0.031075201988812924
3180,indicted,1,0.031075201988812924
3181,munich,1,0.031075201988812924
3122,investments,1,0.031075201988812924
3120,exclaim,1,0.031075201988812924
3038,priorities,1,0.031075201988812924
3058,briefings,1,0.031075201988812924
3060,trumplike,1,0.031075201988812924
3061,instagram,1,0.031075201988812924
3062,tumble,1,0.031075201988812924
3063,reallyi,1,0.031075201988812924
3064,allen,1,0.031075201988812924
3065,fabrications,1,0.031075201988812924
3066,northwestern,1,0.031075201988812924
3067,code,1,0.031075201988812924
3068,plants,1,0.031075201988812924
3069,shutting,1,0.031075201988812924
3070,mines,1,0.031075201988812924
3071,science,1,0.031075201988812924
3072,policemen,1,0.031075201988812924
3073,wherever,1,0.031075201988812924
3074,devastation,1,0.031075201988812924
3075,follows,1,0.031075201988812924
3076,borderless,1,0.031075201988812924
3059,achieve,1,0.031075201988812924
3057,insticts,1,0.031075201988812924
3078,refusal,1,0.031075201988812924
3056,extraordinarily,1,0.031075201988812924
3039,reduction,1,0.031075201988812924
3040,ignored,1,0.031075201988812924
3041,mon,1,0.031075201988812924
3042,harrisburg,1,0.031075201988812924
3043,q2,1,0.031075201988812924
3044,homeownership,1,0.031075201988812924
3045,51yrs,1,0.031075201988812924
3046,629,1,0.031075201988812924
3047,lowest,1,0.031075201988812924
3048,dream,1,0.031075201988812924
3049,suffering,1,0.031075201988812924
3050,longterm,1,0.031075201988812924
3051,naftatpp,1,0.031075201988812924
3052,nfl,1,0.031075201988812924
3053,unacceptable,1,0.031075201988812924
3054,application,1,0.031075201988812924
3055,cannon,1,0.031075201988812924
3077,proof,1,0.031075201988812924
3079,pushes,1,0.031075201988812924
3119,betray,1,0.031075201988812924
3100,direction,1,0.031075201988812924
3102,barack,1,0.031075201988812924
3103,despair,1,0.031075201988812924
3104,78,1,0.031075201988812924
3105,51152,1,0.031075201988812924
3106,double,1,0.031075201988812924
3107,complainingthen,1,0.031075201988812924
3108,biden,1,0.031075201988812924
3109,flood,1,0.031075201988812924
3110,beloved,1,0.031075201988812924
3111,priest,1,0.031075201988812924
3112,rationally,1,0.031075201988812924
3113,french,1,0.031075201988812924
3114,causing,1,0.031075201988812924
3115,recognition,1,0.031075201988812924
3116,adv,1,0.031075201988812924
3117,approve,1,0.031075201988812924
3118,warned,1,0.031075201988812924
3101,resonating,1,0.031075201988812924
3099,exist,1,0.031075201988812924
3080,underestimate,1,0.031075201988812924
3098,119,1,0.031075201988812924
3081,warn,1,0.031075201988812924
3082,winter,1,0.031075201988812924
3083,davenport,1,0.031075201988812924
3084,median,1,0.031075201988812924
3085,income,1,0.031075201988812924
3086,household,1,0.031075201988812924
3087,regulation,1,0.031075201988812924
3088,clintonkaine,1,0.031075201988812924
3089,influx,1,0.031075201988812924
3090,caved,1,0.031075201988812924
3091,17point,1,0.031075201988812924
3092,lima,1,0.031075201988812924
3093,fury,1,0.031075201988812924
3094,plays,1,0.031075201988812924
3095,insane,1,0.031075201988812924
3096,nominating,1,0.031075201988812924
3097,refers,1,0.031075201988812924
2869,airwaves,1,0.031075201988812924
2868,flooding,1,0.031075201988812924
2867,donny,1,0.031075201988812924
2637,heavily,1,0.031075201988812924
2639,birther,1,0.031075201988812924
2640,trick,1,0.031075201988812924
2641,supporti,1,0.031075201988812924
2642,villages,1,0.031075201988812924
2643,grateful,1,0.031075201988812924
2644,laconia,1,0.031075201988812924
2645,hair,1,0.031075201988812924
2646,funniest,1,0.031075201988812924
2647,kiiaraand,1,0.031075201988812924
2648,creation,1,0.031075201988812924
2649,statistic,1,0.031075201988812924
2650,competent,1,0.031075201988812924
2651,tour,1,0.031075201988812924
2652,powell,1,0.031075201988812924
2653,weapons,1,0.031075201988812924
2654,understanding,1,0.031075201988812924
2655,ohiothank,1,0.031075201988812924
2638,pulled,1,0.031075201988812924
2636,guidance,1,0.031075201988812924
2657,civic,1,0.031075201988812924
2635,panelists,1,0.031075201988812924
2618,males,1,0.031075201988812924
2619,vetted,1,0.031075201988812924
2620,nj,1,0.031075201988812924
2621,abroad,1,0.031075201988812924
2622,warmest,1,0.031075201988812924
2623,regards,1,0.031075201988812924
2624,bombing,1,0.031075201988812924
2625,lawyers,1,0.031075201988812924
2626,irresponsible,1,0.031075201988812924
2627,intent,1,0.031075201988812924
2628,laughingstock,1,0.031075201988812924
2629,rag,1,0.031075201988812924
2630,pretends,1,0.031075201988812924
2631,dowd,1,0.031075201988812924
2632,columnist,1,0.031075201988812924
2633,maureen,1,0.031075201988812924
2634,wellwrong,1,0.031075201988812924
2656,9pme,1,0.031075201988812924
2658,proposals,1,0.031075201988812924
2616,worldcont,1,0.031075201988812924
2679,mcmaster,1,0.031075201988812924
2681,henry,1,0.031075201988812924
2682,bakari,1,0.031075201988812924
2683,lt,1,0.031075201988812924
2684,announcer,1,0.031075201988812924
2685,zucker,1,0.031075201988812924
2686,arm,1,0.031075201988812924
2687,aired,1,0.031075201988812924
2688,documentary,1,0.031075201988812924
2689,matt,1,0.031075201988812924
2690,lauer,1,0.031075201988812924
2691,benefitted,1,0.031075201988812924
2692,luis,1,0.031075201988812924
2693,finance,1,0.031075201988812924
2694,peña,1,0.031075201988812924
2695,answered,1,0.031075201988812924
2696,differently,1,0.031075201988812924
2697,presentation,1,0.031075201988812924
2680,sellers,1,0.031075201988812924
2678,winthx,1,0.031075201988812924
2659,destiny,1,0.031075201988812924
2677,810pm,1,0.031075201988812924
2660,childcare,1,0.031075201988812924
2661,outlines,1,0.031075201988812924
2662,penned,1,0.031075201988812924
2663,oped,1,0.031075201988812924
2664,outline,1,0.031075201988812924
2665,innovative,1,0.031075201988812924
2666,urour,1,0.031075201988812924
2667,optimism,1,0.031075201988812924
2668,asheville,1,0.031075201988812924
2669,half,1,0.031075201988812924
2670,sass,1,0.031075201988812924
2671,insulting,1,0.031075201988812924
2672,tony,1,0.031075201988812924
2673,whack,1,0.031075201988812924
2674,lib,1,0.031075201988812924
2675,jilted,1,0.031075201988812924
2676,basket,1,0.031075201988812924
2617,10k,1,0.031075201988812924
2615,emboldened,1,0.031075201988812924
2699,bully,1,0.031075201988812924
2552,warheads,1,0.031075201988812924
2554,korea,1,0.031075201988812924
2555,nukes,1,0.031075201988812924
2556,asia,1,0.031075201988812924
2557,pivot,1,0.031075201988812924
2558,standard,1,0.031075201988812924
2559,rumors,1,0.031075201988812924
2560,trafficked,1,0.031075201988812924
2561,rainbowpush,1,0.031075201988812924
2562,donated,1,0.031075201988812924
2563,space,1,0.031075201988812924
2564,restored,1,0.031075201988812924
2565,habit,1,0.031075201988812924
2566,creati,1,0.031075201988812924
2567,channels,1,0.031075201988812924
2568,kerry,1,0.031075201988812924
2569,9trillion,1,0.031075201988812924
2570,platforms,1,0.031075201988812924
2553,testing,1,0.031075201988812924
2551,sweetheart,1,0.031075201988812924
2572,rapid,1,0.031075201988812924
2550,ransom,1,0.031075201988812924
2533,bluffs,1,0.031075201988812924
2534,midamerica,1,0.031075201988812924
2535,havana,1,0.031075201988812924
2536,hrs,1,0.031075201988812924
2537,108,1,0.031075201988812924
2538,2015,1,0.031075201988812924
2539,bluecollar,1,0.031075201988812924
2540,billionaire,1,0.031075201988812924
2541,trend,1,0.031075201988812924
2542,undecideds,1,0.031075201988812924
2543,nightcrooked,1,0.031075201988812924
2544,thingswhy,1,0.031075201988812924
2545,61,1,0.031075201988812924
2546,800000,1,0.031075201988812924
2547,agreement,1,0.031075201988812924
2548,paved,1,0.031075201988812924
2549,payment,1,0.031075201988812924
2571,manages,1,0.031075201988812924
2573,deplorables,1,0.031075201988812924
2614,fop,1,0.031075201988812924
2594,estates,1,0.031075201988812924
2596,biz,1,0.031075201988812924
2597,65,1,0.031075201988812924
2598,farmers,1,0.031075201988812924
2599,crashing,1,0.031075201988812924
2600,circumstances,1,0.031075201988812924
2601,gals,1,0.031075201988812924
2602,celebrates,1,0.031075201988812924
2603,empowering,1,0.031075201988812924
2604,modern,1,0.031075201988812924
2605,unrest,1,0.031075201988812924
2606,immediate,1,0.031075201988812924
2607,situations,1,0.031075201988812924
2608,tragic,1,0.031075201988812924
2609,saf,1,0.031075201988812924
2610,kenansville,1,0.031075201988812924
2612,neglected,1,0.031075201988812924
2613,belong,1,0.031075201988812924
2595,shell,1,0.031075201988812924
2593,sm,1,0.031075201988812924
2574,managing,1,0.031075201988812924
2592,stimulate,1,0.031075201988812924
2575,surging,1,0.031075201988812924
2576,defenselowering,1,0.031075201988812924
2577,expectations,1,0.031075201988812924
2578,arnold,1,0.031075201988812924
2579,palmer,1,0.031075201988812924
2580,riots,1,0.031075201988812924
2581,readout,1,0.031075201988812924
2582,israeli,1,0.031075201988812924
2583,benefactor,1,0.031075201988812924
2584,row,1,0.031075201988812924
2585,cuban,1,0.031075201988812924
2586,gennifer,1,0.031075201988812924
2587,flowers,1,0.031075201988812924
2588,alongside,1,0.031075201988812924
2589,outcomes,1,0.031075201988812924
2590,grandstand,1,0.031075201988812924
2591,coliseum,1,0.031075201988812924
2698,peter,1,0.031075201988812924
2700,cnns,1,0.031075201988812924
2866,blacks,1,0.031075201988812924
2805,youth,1,0.031075201988812924
2807,discussion,1,0.031075201988812924
2808,subject,1,0.031075201988812924
2809,educational,1,0.031075201988812924
2810,statistics,1,0.031075201988812924
2811,communities,1,0.031075201988812924
2812,amercan,1,0.031075201988812924
2813,resorts,1,0.031075201988812924
2814,undertones,1,0.031075201988812924
2815,dailycaller,1,0.031075201988812924
2816,gouging,1,0.031075201988812924
2817,price,1,0.031075201988812924
2818,partner,1,0.031075201988812924
2819,epipens,1,0.031075201988812924
2820,flashback,1,0.031075201988812924
2821,byrd,1,0.031075201988812924
2822,praised,1,0.031075201988812924
2823,sabotage,1,0.031075201988812924
2806,countryi,1,0.031075201988812924
2804,recovery,1,0.031075201988812924
2825,oldest,1,0.031075201988812924
2803,prevent,1,0.031075201988812924
2786,wade,1,0.031075201988812924
2787,aldridge,1,0.031075201988812924
2788,walking,1,0.031075201988812924
2789,cousin,1,0.031075201988812924
2790,wades,1,0.031075201988812924
2791,regard,1,0.031075201988812924
2792,bashing,1,0.031075201988812924
2793,midwest,1,0.031075201988812924
2794,unreal,1,0.031075201988812924
2795,updated,1,0.031075201988812924
2796,insider,1,0.031075201988812924
2797,lists,1,0.031075201988812924
2798,slide,1,0.031075201988812924
2799,training,1,0.031075201988812924
2800,lifelong,1,0.031075201988812924
2801,trumpocrats,1,0.031075201988812924
2802,intended,1,0.031075201988812924
2824,argument,1,0.031075201988812924
2826,wthis,1,0.031075201988812924
2784,bravery,1,0.031075201988812924
2847,fundraiser,1,0.031075201988812924
2849,comprised,1,0.031075201988812924
2850,knowing,1,0.031075201988812924
2851,active,1,0.031075201988812924
2852,lodge,1,0.031075201988812924
2853,fraternal,1,0.031075201988812924
2854,insecure,1,0.031075201988812924
2855,calm,1,0.031075201988812924
2856,girlfriend,1,0.031075201988812924
2857,longtime,1,0.031075201988812924
2858,clowns,1,0.031075201988812924
2859,lowrated,1,0.031075201988812924
2860,hcs,1,0.031075201988812924
2861,139,1,0.031075201988812924
2862,yt,1,0.031075201988812924
2863,periscope,1,0.031075201988812924
2864,38k,1,0.031075201988812924
2865,heel,1,0.031075201988812924
2848,copies,1,0.031075201988812924
2846,connection,1,0.031075201988812924
2827,racebaiting,1,0.031075201988812924
2845,golfing,1,0.031075201988812924
2828,society,1,0.031075201988812924
2829,pandering,1,0.031075201988812924
2830,fearmongering,1,0.031075201988812924
2831,recap,1,0.031075201988812924
2832,promise,1,0.031075201988812924
2833,employment,1,0.031075201988812924
2834,relief,1,0.031075201988812924
2835,tornadoes,1,0.031075201988812924
2836,struck,1,0.031075201988812924
2837,immigrationif,1,0.031075201988812924
2838,remembrance,1,0.031075201988812924
2839,italy,1,0.031075201988812924
2840,earthquakes,1,0.031075201988812924
2841,myanmar,1,0.031075201988812924
2842,affected,1,0.031075201988812924
2843,travis,1,0.031075201988812924
2844,1pme,1,0.031075201988812924
2785,nykea,1,0.031075201988812924
2783,194,1,0.031075201988812924
2701,11pme,1,0.031075201988812924
2721,followed,1,0.031075201988812924
2723,sticking,1,0.031075201988812924
2724,biker,1,0.031075201988812924
2725,kansasand,1,0.031075201988812924
2726,spinning,1,0.031075201988812924
2727,defies,1,0.031075201988812924
2728,excuse,1,0.031075201988812924
2729,web,1,0.031075201988812924
2730,documents,1,0.031075201988812924
2731,markings,1,0.031075201988812924
2732,stood,1,0.031075201988812924
2733,fifty,1,0.031075201988812924
2734,acidwash,1,0.031075201988812924
2735,devices,1,0.031075201988812924
2736,tomorrowwhy,1,0.031075201988812924
2737,hammer,1,0.031075201988812924
2738,1999,1,0.031075201988812924
2739,source,1,0.031075201988812924
2722,patriot,1,0.031075201988812924
2720,reach,1,0.031075201988812924
2741,promoting,1,0.031075201988812924
2719,maker,1,0.031075201988812924
2702,spouses,1,0.031075201988812924
2703,hacking,1,0.031075201988812924
2704,coughing,1,0.031075201988812924
2705,trending,1,0.031075201988812924
2706,mainstream,1,0.031075201988812924
2707,trumppence,1,0.031075201988812924
2708,undecided,1,0.031075201988812924
2709,wake,1,0.031075201988812924
2710,tribute,1,0.031075201988812924
2711,whore,1,0.031075201988812924
2712,philippines,1,0.031075201988812924
2713,provide,1,0.031075201988812924
2714,92,1,0.031075201988812924
2715,labor,1,0.031075201988812924
2716,hosting,1,0.031075201988812924
2717,roundtable,1,0.031075201988812924
2718,legion,1,0.031075201988812924
2740,credible,1,0.031075201988812924
2742,scandals,1,0.031075201988812924
2782,august,1,0.031075201988812924
2763,overratedprobably,1,0.031075201988812924
2765,elsewhere,1,0.031075201988812924
2766,racism,1,0.031075201988812924
2767,clarence,1,0.031075201988812924
2768,henderson,1,0.031075201988812924
2769,independents,1,0.031075201988812924
2770,sea,1,0.031075201988812924
2771,innercity,1,0.031075201988812924
2772,latinos,1,0.031075201988812924
2773,trumpsafe,1,0.031075201988812924
2774,medical,1,0.031075201988812924
2775,detailed,1,0.031075201988812924
2776,enduring,1,0.031075201988812924
2777,53rd,1,0.031075201988812924
2778,equality,1,0.031075201988812924
2779,xfinity,1,0.031075201988812924
2780,2009,1,0.031075201988812924
2781,trillion,1,0.031075201988812924
2764,exams,1,0.031075201988812924
2762,brainpower,1,0.031075201988812924
2743,9916,1,0.031075201988812924
2761,type,1,0.031075201988812924
2744,bishop,1,0.031075201988812924
2745,ministries,1,0.031075201988812924
2746,pros,1,0.031075201988812924
2747,visited,1,0.031075201988812924
2748,headquarters,1,0.031075201988812924
2749,ground,1,0.031075201988812924
2750,breakdown,1,0.031075201988812924
2751,progress,1,0.031075201988812924
2752,presidencies,1,0.031075201988812924
2753,churchill,1,0.031075201988812924
2754,phrase,1,0.031075201988812924
2755,railing,1,0.031075201988812924
2756,invited,1,0.031075201988812924
2757,enrique,1,0.031075201988812924
2758,invitation,1,0.031075201988812924
2759,pena,1,0.031075201988812924
2760,innercities,1,0.031075201988812924
3203,joint,1,0.031075201988812924
3204,appear,1,0.031075201988812924
3205,grieve,1,0.031075201988812924
3646,69,1,0.031075201988812924
3648,screen,1,0.031075201988812924
3649,disrupt,1,0.031075201988812924
3650,shoutout,1,0.031075201988812924
3651,music,1,0.031075201988812924
3652,msg,1,0.031075201988812924
3653,seat,1,0.031075201988812924
3654,featured,1,0.031075201988812924
3655,offensive,1,0.031075201988812924
3656,magical,1,0.031075201988812924
3657,mrs,1,0.031075201988812924
3658,inspector,1,0.031075201988812924
3659,generals,1,0.031075201988812924
3660,practically,1,0.031075201988812924
3661,foreclosed,1,0.031075201988812924
3662,housing,1,0.031075201988812924
3663,india,1,0.031075201988812924
3664,84,1,0.031075201988812924
3647,fresno,1,0.031075201988812924
3645,treaties,1,0.031075201988812924
3666,formed,1,0.031075201988812924
3644,73,1,0.031075201988812924
3627,annual,1,0.031075201988812924
3628,brigade,1,0.031075201988812924
3629,donalds,1,0.031075201988812924
3630,mias,1,0.031075201988812924
3631,affection,1,0.031075201988812924
3632,enhance,1,0.031075201988812924
3633,fence,1,0.031075201988812924
3634,bye,1,0.031075201988812924
3635,indie,1,0.031075201988812924
3636,2yrsan,1,0.031075201988812924
3637,respecting,1,0.031075201988812924
3638,japan,1,0.031075201988812924
3639,harbor,1,0.031075201988812924
3640,pearl,1,0.031075201988812924
3641,quoting,1,0.031075201988812924
3642,matters,1,0.031075201988812924
3643,prez,1,0.031075201988812924
3665,faked,1,0.031075201988812924
3667,6m,1,0.031075201988812924
3625,sixteen,1,0.031075201988812924
3688,500,1,0.031075201988812924
3690,oppresses,1,0.031075201988812924
3691,4644,1,0.031075201988812924
3692,marchgt,1,0.031075201988812924
3693,gains,1,0.031075201988812924
3694,yrs,1,0.031075201988812924
3695,classroom,1,0.031075201988812924
3696,americahe,1,0.031075201988812924
3697,closer,1,0.031075201988812924
3698,rebuttal,1,0.031075201988812924
3699,rip,1,0.031075201988812924
3700,surrounded,1,0.031075201988812924
3701,fully,1,0.031075201988812924
3702,bodyguards,1,0.031075201988812924
3703,tsa,1,0.031075201988812924
3704,essentially,1,0.031075201988812924
3705,dramatic,1,0.031075201988812924
3706,9th,1,0.031075201988812924
3689,silent,1,0.031075201988812924
3687,quest,1,0.031075201988812924
3668,nyts,1,0.031075201988812924
3686,believes,1,0.031075201988812924
3669,suggestion,1,0.031075201988812924
3670,wonderfully,1,0.031075201988812924
3671,importantly,1,0.031075201988812924
3672,overtaxes,1,0.031075201988812924
3673,overregulates,1,0.031075201988812924
3674,forms,1,0.031075201988812924
3675,amazingly,1,0.031075201988812924
3676,distributed,1,0.031075201988812924
3677,1million,1,0.031075201988812924
3678,52516,1,0.031075201988812924
3679,billings,1,0.031075201988812924
3680,52616,1,0.031075201988812924
3681,widespread,1,0.031075201988812924
3682,measure,1,0.031075201988812924
3683,lookout,1,0.031075201988812924
3684,normal,1,0.031075201988812924
3685,continuing,1,0.031075201988812924
3626,gathering,1,0.031075201988812924
3624,biasedhates,1,0.031075201988812924
3708,opens,1,0.031075201988812924
3562,indignanthear,1,0.031075201988812924
3564,gonzales,1,0.031075201988812924
3565,2010,1,0.031075201988812924
3566,lucky,1,0.031075201988812924
3567,ordering,1,0.031075201988812924
3568,muhammad,1,0.031075201988812924
3569,ali,1,0.031075201988812924
3570,expect,1,0.031075201988812924
3571,youd,1,0.031075201988812924
3572,tougher,1,0.031075201988812924
3573,24th,1,0.031075201988812924
3574,mika,1,0.031075201988812924
3575,hubby,1,0.031075201988812924
3576,genuine,1,0.031075201988812924
3577,lady,1,0.031075201988812924
3578,intelligent,1,0.031075201988812924
3579,whos,1,0.031075201988812924
3580,several,1,0.031075201988812924
3563,attorney,1,0.031075201988812924
3561,biasedthey,1,0.031075201988812924
3582,ocean,1,0.031075201988812924
3560,predictable,1,0.031075201988812924
3543,toward,1,0.031075201988812924
3544,gary,1,0.031075201988812924
3545,byrne,1,0.031075201988812924
3546,excoriates,1,0.031075201988812924
3547,erratic,1,0.031075201988812924
3548,xx,1,0.031075201988812924
3549,1944,1,0.031075201988812924
3550,remembering,1,0.031075201988812924
3551,fallen,1,0.031075201988812924
3552,flexible,1,0.031075201988812924
3553,month,1,0.031075201988812924
3554,politifact,1,0.031075201988812924
3555,knowledgetrue,1,0.031075201988812924
3556,access,1,0.031075201988812924
3557,destructive,1,0.031075201988812924
3558,track,1,0.031075201988812924
3559,garbage,1,0.031075201988812924
3581,fronting,1,0.031075201988812924
3583,ireland,1,0.031075201988812924
3623,summary,1,0.031075201988812924
3604,mean,1,0.031075201988812924
3606,verdict,1,0.031075201988812924
3607,p,1,0.031075201988812924
3608,representation,1,0.031075201988812924
3609,watchednobody,1,0.031075201988812924
3610,abilityzilch,1,0.031075201988812924
3611,wcourses,1,0.031075201988812924
3612,slackers,1,0.031075201988812924
3613,admonished,1,0.031075201988812924
3614,179,1,0.031075201988812924
3615,doc,1,0.031075201988812924
3616,couric,1,0.031075201988812924
3617,editing,1,0.031075201988812924
3618,katie,1,0.031075201988812924
3619,largely,1,0.031075201988812924
3620,californiatomorrow,1,0.031075201988812924
3621,wherein,1,0.031075201988812924
3622,raisedgiven,1,0.031075201988812924
3605,450,1,0.031075201988812924
3603,monsters,1,0.031075201988812924
3584,capital,1,0.031075201988812924
3602,litigation,1,0.031075201988812924
3585,visiting,1,0.031075201988812924
3586,aberdeen,1,0.031075201988812924
3587,renovated,1,0.031075201988812924
3588,newly,1,0.031075201988812924
3589,celebrate,1,0.031075201988812924
3590,100pm,1,0.031075201988812924
3591,golfer,1,0.031075201988812924
3592,natalie,1,0.031075201988812924
3593,gulbis,1,0.031075201988812924
3594,costs,1,0.031075201988812924
3595,explode,1,0.031075201988812924
3596,shield,1,0.031075201988812924
3597,panic,1,0.031075201988812924
3598,crossblue,1,0.031075201988812924
3599,incompetence,1,0.031075201988812924
3600,disposed,1,0.031075201988812924
3601,instructed,1,0.031075201988812924
3707,par,1,0.031075201988812924
3709,links,1,0.031075201988812924
3541,electricity,1,0.031075201988812924
3814,ate,1,0.031075201988812924
3816,cake,1,0.031075201988812924
3817,congress,1,0.031075201988812924
3818,proposal,1,0.031075201988812924
3819,negotiated,1,0.031075201988812924
3820,lowering,1,0.031075201988812924
3821,beatshe,1,0.031075201988812924
3822,anymorethey,1,0.031075201988812924
3823,moore,1,0.031075201988812924
3824,representative,1,0.031075201988812924
3825,russell,1,0.031075201988812924
3826,ball,1,0.031075201988812924
3827,stupor,1,0.031075201988812924
3828,warped,1,0.031075201988812924
3829,selfishly,1,0.031075201988812924
3830,kellyanne,1,0.031075201988812924
3831,binding,1,0.031075201988812924
3832,teamsters,1,0.031075201988812924
3815,rosie,1,0.031075201988812924
3813,odonnell,1,0.031075201988812924
3834,rebuild,1,0.031075201988812924
3812,visionary,1,0.031075201988812924
3795,unprofessional,1,0.031075201988812924
3796,incorrectit,1,0.031075201988812924
3797,mitch,1,0.031075201988812924
3798,mcconnell,1,0.031075201988812924
3799,wed,1,0.031075201988812924
3800,americashe,1,0.031075201988812924
3801,routine,1,0.031075201988812924
3802,mediaasking,1,0.031075201988812924
3803,workerdoes,1,0.031075201988812924
3804,womans,1,0.031075201988812924
3805,piers,1,0.031075201988812924
3806,duck,1,0.031075201988812924
